movie_data
"movie_name:Wonder Woman 1984 year:2020 runtime:151 min genre:Action, Adventure, Fantasy description:Diana must contend with a work colleague, and with a businessman whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing. description:Diana must contend with a work colleague, and with a businessman whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing. director:Patty Jenkins star:Gal Gadot, 
Chris Pine, 
Kristen Wiig, 
Pedro Pascal"
"movie_name:Deadpool 2 year:2018 runtime:119 min genre:Action, Adventure, Comedy description:Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable. description:Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable. director:David Leitch star:Ryan Reynolds, 
Josh Brolin, 
Morena Baccarin, 
Julian Dennison"
"movie_name:Kingsman: The Secret Service year:2014 runtime:129 min genre:Action, Adventure, Comedy description:A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius. description:A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius. director:Matthew Vaughn star:Colin Firth, 
Taron Egerton, 
Samuel L. Jackson, 
Michael Caine"
"movie_name:Pirates of the Caribbean: The Curse of the Black Pearl year:2003 runtime:143 min genre:Action, Adventure, Fantasy description:Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead. description:Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead. director:Gore Verbinski star:Johnny Depp, 
Geoffrey Rush, 
Orlando Bloom, 
Keira Knightley"
"movie_name:Ant-Man and the Wasp year:2018 runtime:118 min genre:Action, Adventure, Comedy description:As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past. description:As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past. director:Peyton Reed star:Paul Rudd, 
Evangeline Lilly, 
Michael Peña, 
Walton Goggins"
"movie_name:John Wick: Chapter 3 - Parabellum year:2019 runtime:130 min genre:Action, Crime, Thriller description:John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere. description:John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere. director:Chad Stahelski star:Keanu Reeves, 
Halle Berry, 
Ian McShane, 
Laurence Fishburne"
"movie_name:The Lord of the Rings: The Two Towers year:2002 runtime:179 min genre:Action, Adventure, Drama description:While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard. description:While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard. director:Peter Jackson star:Elijah Wood, 
Ian McKellen, 
Viggo Mortensen, 
Orlando Bloom"
"movie_name:Indiana Jones and the Last Crusade year:1989 runtime:127 min genre:Action, Adventure description:In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers. description:In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers. director:Steven Spielberg star:Harrison Ford, 
Sean Connery, 
Alison Doody, 
Denholm Elliott"
"movie_name:Drive year:2011 runtime:100 min genre:Action, Drama description:A mysterious Hollywood action film stuntman gets in trouble with gangsters when he tries to help his neighbor's husband rob a pawn shop while serving as his getaway driver, description:A mysterious Hollywood action film stuntman gets in trouble with gangsters when he tries to help his neighbor's husband rob a pawn shop while serving as his getaway driver, director:Nicolas Winding Refn star:Ryan Gosling, 
Carey Mulligan, 
Bryan Cranston, 
Albert Brooks"
"movie_name:Blade Runner year:1982 runtime:117 min genre:Action, Drama, Sci-Fi description:A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator. description:A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator. director:Ridley Scott star:Harrison Ford, 
Rutger Hauer, 
Sean Young, 
Edward James Olmos"
"movie_name:The Dark Knight Rises year:2012 runtime:164 min genre:Action, Drama description:Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane. description:Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane. director:Christopher Nolan star:Christian Bale, 
Tom Hardy, 
Anne Hathaway, 
Gary Oldman"
"movie_name:Mission: Impossible - Fallout year:2018 runtime:147 min genre:Action, Adventure, Thriller description:Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong. description:Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong. director:Christopher McQuarrie star:Tom Cruise, 
Henry Cavill, 
Ving Rhames, 
Simon Pegg"
"movie_name:Baywatch year:2017 runtime:116 min genre:Action, Comedy, Crime description:Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay. description:Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay. director:Seth Gordon star:Dwayne Johnson, 
Zac Efron, 
Alexandra Daddario, 
Priyanka Chopra Jonas"
"movie_name:Rogue One: A Star Wars Story year:2016 runtime:133 min genre:Action, Adventure, Sci-Fi description:In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction. description:In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction. director:Gareth Edwards star:Felicity Jones, 
Diego Luna, 
Alan Tudyk, 
Donnie Yen"
"movie_name:The Terminator year:1984 runtime:107 min genre:Action, Sci-Fi description:A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation. description:A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation. director:James Cameron star:Arnold Schwarzenegger, 
